Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
8,Female,Asian/British Asian - Indian,0,True,12,42,Kinship,0,1,2023-05-25 00:00:00,Planned move to long-term fostering,78,1,Male,True,False,4.5,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
14,Trans Male,Asian/British Asian - Bangladeshi,0,False,18,75,Adoption,5,1,2022-06-06 00:00:00,N/A,641,1,Trans Male,True,False,9.23,True,N/A,7,N/A,0,including Mainstream,White - British,Adoption,False,True,True
11,Male,Asian/British Asian - Indian,0,False,15,75,Kinship,2,1,2023-09-16 00:00:00,N/A,833,1,Female,False,False,1.8,True,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
16,Male,Black/Black British - Other,0,True,18,65,Fostering - Short Term,2,1,2022-04-14 00:00:00,Approval removed,901,1,Female,True,False,4.52,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,False
6,Female,Black/Black British - Caribbean,0,True,17,68,Residential,6,1,2024-10-21 00:00:00,Planned move to long-term fostering,434,1,Male,True,False,28.6,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,True,True
3,Trans Male,Asian/British Asian - Pakistani,0,True,4,51,Fostering - Short Term,6,1,2022-09-19 00:00:00,Carer requests placement end due to child's behaviour,271,1,Male,True,True,3.95,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
6,Female,White - Eastern European,0,True,8,71,Fostering - Short Term,6,1,2024-12-15 00:00:00,Approval removed,510,1,Female,True,True,74.14,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,True
12,Male,Asian/British Asian - Bangladeshi,0,True,14,45,Fostering - Short Term,2,1,2023-03-26 00:00:00,Approval removed,446,1,Female,True,False,2.16,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
1,Female,Mixed - White/Black Caribbean,0,True,16,54,Fostering - Short Term,2,1,2024-08-09 00:00:00,Child requests placement end,841,1,Male,True,False,14.36,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
4,Male,Black/Black British - Caribbean,0,True,13,65,Fostering - Short Term,4,1,2025-10-18 00:00:00,Approval removed,236,1,Male,True,True,2.1,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,False
8,Female,Traveller of Irish Heritage,0,True,15,35,Kinship,3,1,2024-08-13 00:00:00,Child requests placement end,637,1,Female,True,False,3.1,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,False,True,True
15,Female,Mixed - White/Black African,0,False,16,70,Kinship,6,1,2023-05-03 00:00:00,N/A,728,1,Female,True,True,0.02,True,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
16,Male,Mixed - White/Asian,0,False,18,32,Fostering - Short Term,3,1,2024-01-19 00:00:00,N/A,152,1,Non binary,True,False,8.66,False,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,True
0,Female,White - Central European,0,False,7,72,Kinship,6,1,2025-06-05 00:00:00,N/A,143,1,Non binary,True,True,1.66,True,N/A,1,N/A,0,including Mainstream,White - Other,Kinship,True,False,True
0,Female,White - Irish,0,True,10,44,Kinship,2,1,2023-12-16 00:00:00,Carer requests placement end due to child's behaviour,538,1,Male,True,True,14.15,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,False,True,False
8,Male,Traveller - Other,0,True,17,37,Fostering - Short Term,1,1,2022-08-27 00:00:00,Approval removed,902,1,Male,False,True,4.11,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
13,Male,Asian/British Asian - Chinese,0,True,15,68,Fostering - Short Term,5,1,2022-05-06 00:00:00,Approval removed,630,1,Male,True,False,1.13,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Black Caribbean,Kinship,True,False,False
4,Trans Female,Gypsy / Roma,0,True,18,55,Kinship,7,1,2022-06-29 00:00:00,Child requests placement end,518,1,Male,True,False,3.14,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
11,Trans Male,White - Eastern European,0,False,17,63,Kinship,2,1,2022-11-23 00:00:00,N/A,501,1,Female,True,False,3.42,False,N/A,2,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
15,Trans Male,White - British,0,True,16,72,Kinship,0,1,2022-12-24 00:00:00,Planned move to long-term fostering,398,1,Male,True,False,3.16,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Kinship,True,True,True
6,Female,Traveller of Irish Heritage,0,True,17,66,Kinship,5,1,2025-08-13 00:00:00,Carer requests placement end due to child's behaviour,438,1,Male,True,True,4.72,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
1,Female,Asian/British Asian - Indian,0,True,2,75,Kinship,1,1,2024-08-30 00:00:00,Child requests placement end,354,1,Male,True,True,3.56,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
5,Male,Mixed - White/Black Caribbean,0,True,9,66,Kinship,3,1,2025-06-29 00:00:00,Child requests placement end,661,1,Trans Male,True,False,3.0,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Dual Heritage - Black/White,Kinship,False,False,False
1,Male,Asian/British Asian - Chinese,0,True,6,69,Fostering - Short Term,7,1,2025-08-24 00:00:00,Approval removed,528,1,Male,True,True,0.0,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,False,False
16,Male,Asian/British Asian - Other,0,False,18,45,Residential,4,1,2023-06-11 00:00:00,N/A,872,1,Non binary,True,True,88.76,False,N/A,6,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,True,True,False
4,Female,Black/Black British - African,0,True,16,61,Fostering - Short Term,4,1,2025-06-03 00:00:00,Child requests placement end,943,1,Female,True,False,6.5,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,False
14,Male,Dual Heritage - Black/White,0,True,18,27,Special Guardianship,2,1,2024-02-22 00:00:00,Planned move to long-term fostering,883,1,Trans Male,True,True,10.07,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,True,True
2,Trans Male,Asian/British Asian - Other,0,True,5,70,Kinship,5,1,2025-01-19 00:00:00,Child requests placement end,133,1,Male,True,True,1.51,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
15,Male,Asian/British Asian - Indian,0,False,17,70,Fostering - Short Term,2,1,2024-10-11 00:00:00,N/A,650,1,Male,True,True,18.83,True,N/A,8,N/A,0,including Mainstream,Dual Heritage - Black/White,Short Term Foster,False,False,True
11,Male,Traveller of Irish Heritage,0,False,12,46,Kinship,0,1,2025-01-09 00:00:00,N/A,974,1,Trans Female,True,True,4.4,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,True,True
16,Female,Mixed - White/Asian,0,True,17,31,Kinship,2,1,2024-07-16 00:00:00,Carer requests placement end due to child's behaviour,815,1,Trans Female,True,True,14.48,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
10,Male,White - Central European,0,False,17,25,Kinship,1,1,2024-06-13 00:00:00,N/A,521,1,Trans Male,True,False,4.44,False,N/A,6,N/A,0,including Mainstream,White - British,Kinship,True,True,False
6,Non binary,Black/Black British - Other,0,False,11,30,Fostering - Long Term,5,1,2023-05-07 00:00:00,N/A,144,1,Female,True,True,0.02,False,N/A,6,N/A,0,including Mainstream,White - British,Long Term Foster,True,True,False
7,Female,White - Eastern European,0,True,13,45,Kinship,4,1,2025-02-12 00:00:00,Allegation (S47),382,1,Female,True,True,3.91,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - Other,Kinship,False,False,True
13,Male,Asian/British Asian - Bangladeshi,0,True,18,32,Adoption,1,1,2022-06-20 00:00:00,Child requests placement end,923,1,Trans Male,True,True,1.22,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Adoption,False,False,True
15,Female,White - Central European,0,False,16,40,Fostering - Short Term,2,1,2024-06-07 00:00:00,N/A,499,1,Non binary,True,False,19.35,False,N/A,6,N/A,0,including Mainstream,Asian/British Asian - Indian,Short Term Foster,True,True,True
2,Female,White - Central European,0,True,11,49,Kinship,6,1,2023-08-13 00:00:00,Allegation (S47),727,1,Female,True,True,1.8,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
13,Trans Female,White - Irish,0,True,18,55,Kinship,6,1,2024-12-26 00:00:00,Allegation (S47),535,1,Male,False,True,2.46,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
15,Female,Mixed - White/Asian,0,True,16,44,Fostering - Short Term,3,1,2023-07-11 00:00:00,Child requests placement end,909,1,Male,True,False,19.51,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
3,Male,Asian/British Asian - Chinese,0,True,7,50,Kinship,0,1,2024-02-14 00:00:00,Planned move to long-term fostering,986,1,Male,True,True,2.34,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
5,Male,Asian/British Asian - Pakistani,0,True,12,73,Fostering - Short Term,3,1,2022-05-10 00:00:00,Planned move to long-term fostering,417,1,Male,True,True,0.1,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,False
12,Male,Mixed - White/Black Caribbean,0,False,18,60,Kinship,6,1,2024-07-07 00:00:00,N/A,908,1,Trans Male,True,False,2.65,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,True,True,True
14,Female,Mixed - White/Asian,0,False,18,43,Fostering - Short Term,3,1,2022-04-07 00:00:00,N/A,405,1,Female,True,False,8.95,False,N/A,2,N/A,0,including Mainstream,White - British,Short Term Foster,True,False,False
1,Trans Female,White - Eastern European,0,True,5,63,Kinship,2,1,2024-11-03 00:00:00,Allegation (S47),972,1,Male,True,True,4.22,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,True,False,True
6,Male,Mixed - White/Asian,0,False,14,43,Kinship,5,1,2023-05-19 00:00:00,N/A,714,1,Female,True,True,0.49,False,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,False,False
11,Female,Asian/British Asian - Other,0,False,17,50,Kinship,2,1,2023-09-27 00:00:00,N/A,766,1,Female,True,True,4.38,False,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,False,False
17,Female,Mixed - White/Black Caribbean,0,True,18,69,Fostering - Short Term,5,1,2022-07-04 00:00:00,Approval removed,796,1,Female,True,True,3.71,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
15,Female,Mixed - White/Black Caribbean,0,False,16,51,Special Guardianship,2,1,2025-10-24 00:00:00,N/A,368,1,Trans Male,True,False,2.54,False,N/A,0,N/A,0,including Mainstream,White - British,Special Guardianship,True,False,False
3,Male,White - British,0,False,8,27,Kinship,2,1,2022-02-08 00:00:00,N/A,430,1,Female,True,True,3.71,False,N/A,5,N/A,0,including Mainstream,White - British,Kinship,False,False,True
